directory,period,branch_predictor.num-correct_core0,branch_predictor.num-correct_core1,branch_predictor.num-incorrect_core0,branch_predictor.num-incorrect_core1,L2.load-misses_core0,L2.load-misses_core1,L2.loads_core0,L2.loads_core1,L2.stores_core0,L2.stores_core1,L2.store-misses_core0,L2.store-misses_core1,core.instructions_core0,core.instructions_core1,performance_model.elapsed_time_core0,performance_model.elapsed_time_core1,performance_model.idle_elapsed_time_core0,performance_model.idle_elapsed_time_core1,performance_model.instruction_count_core0,performance_model.instruction_count_core1,L3.load-misses_core0,L3.load-misses_core1,L3.loads_core0,L3.loads_core1,L3.stores_core0,L3.stores_core1,L3.store-misses_core0,L3.store-misses_core1,L2.evict-E_core0,L2.evict-E_core1,L2.evict-I_core0,L2.evict-I_core1,L2.evict-M_core0,L2.evict-M_core1,L2.evict-O_core0,L2.evict-O_core1,L2.evict-prefetch_core0,L2.evict-prefetch_core1,L2.evict-S_core0,L2.evict-S_core1,L2.evict-u_core0,L2.evict-u_core1,L2.evict-warmup_core0,L2.evict-warmup_core1,L1-D.loads_core0,L1-D.loads_core1,L1-D.stores_core0,L1-D.stores_core1,rob_timer.uop_fp_addsub_core0,rob_timer.uop_fp_addsub_core1,rob_timer.uop_fp_muldiv_core0,rob_timer.uop_fp_muldiv_core1,rob_timer.uops_x87_core0,rob_timer.uops_x87_core1,rob_timer.uop_load_core0,rob_timer.uop_load_core1,rob_timer.uop_store_core0,rob_timer.uop_store_core1,rob_timer.uop_generic_core0,rob_timer.uop_generic_core1,rob_timer.uop_branch_core0,rob_timer.uop_branch_core1,power.core[0].total_core0,power.core[0].total_core1,power.core[0].dynamic_core0,power.core[0].dynamic_core1,power.core[0].leakage_core0,power.core[0].leakage_core1,power.core[1].total_core0,power.core[1].total_core1,power.core[1].dynamic_core0,power.core[1].dynamic_core1,power.core[1].leakage_core0,power.core[1].leakage_core1,l2_most_usage_core0,l2_most_usage_core1,normalized_commit_float_core0,normalized_commit_float_core1,normalized_commit_mem_core0,normalized_commit_mem_core1,normalized_commit_int_core0,normalized_commit_int_core1,l1_data_access_core0,l1_data_access_core1,normalized_commit_ctrl_core0,normalized_commit_ctrl_core1,l2_avg_eviction_rate_core0,l2_avg_eviction_rate_core1,l2_most_hit_rate_core0,l2_most_hit_rate_core1,l3_usage_core0,l3_usage_core1,branch_mispred_rate_core0,branch_mispred_rate_core1
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-6000020:6000020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,6000020:periodicins-7000006,34986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,1755.0,0.0,999986.0,0.0,141900000000.0,141900000000.0,-56070156.0,141900000000.0,999985.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,1755.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258707.0,0.0,153819.0,0.0,13983.0,0.0,0.0,0.0,0.0,0.0,258703.0,0.0,153819.0,0.0,566461.0,0.0,132872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,0.013983195764740707,0.0,0.41252777538885543,0.0,0.5664689305650279,0.0,412526.0,0.0,0.13287386023404327,0.0,1.0,0.0,0.0,0.0,1755.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-7000006:7000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,7000006:periodicins-8000012,34986.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,1756.0,0.0,1756.0,0.0,1000006.0,0.0,142100000000.0,142100000000.0,17614340.0,142100000000.0,1000006.0,0.0,0.0,0.0,15.0,0.0,1756.0,0.0,1754.0,0.0,14.0,0.0,0.0,0.0,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258710.0,0.0,153818.0,0.0,13984.0,0.0,0.0,0.0,0.0,0.0,258714.0,0.0,153818.0,0.0,566472.0,0.0,132869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.0,0.0,0.01398391609650342,0.0,0.41252952482285105,0.0,0.5664686011883928,0.0,412528.0,0.0,0.13286820279078326,0.0,1.0,0.0,0.0,0.0,1771.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-8000012:8000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,8000012:periodicins-9000020,34987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,1755.0,0.0,1000008.0,0.0,142000000000.0,142000000000.0,41674210.0,142000000000.0,1000024.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,1755.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258712.0,0.0,153822.0,0.0,13983.0,0.0,0.0,0.0,0.0,0.0,258710.0,0.0,153822.0,0.0,566473.0,0.0,132874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,0.013982888136894904,0.0,0.41252869977040185,0.0,0.5664684682522539,0.0,412534.0,0.0,0.13287293701650388,0.0,1.0,0.0,0.0,0.0,1755.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-9000020:9000020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,9000020:periodicins-10000016,34986.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,1757.0,0.0,1757.0,0.0,999996.0,0.0,142100000000.0,142100000000.0,18366218.0,142100000000.0,999981.0,0.0,0.0,0.0,15.0,0.0,1757.0,0.0,1755.0,0.0,14.0,0.0,0.0,0.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258705.0,0.0,153815.0,0.0,13984.0,0.0,0.0,0.0,0.0,0.0,258707.0,0.0,153815.0,0.0,566471.0,0.0,132868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,0.0,0.013984055936223745,0.0,0.4125236500946004,0.0,0.5664732658930636,0.0,412520.0,0.0,0.1328685314741259,0.0,1.0,0.0,0.0,0.0,1772.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-10000016:10000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,10000016:periodicins-11000011,34985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,1755.0,0.0,999995.0,0.0,141900000000.0,141900000000.0,-56822034.0,141900000000.0,1000011.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,1755.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258711.0,0.0,153822.0,0.0,13983.0,0.0,0.0,0.0,0.0,0.0,258709.0,0.0,153822.0,0.0,566463.0,0.0,132872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,0.013983069915349576,0.0,0.4125330626653133,0.0,0.5664658323291617,0.0,412533.0,0.0,0.13287266436332182,0.0,1.0,0.0,0.0,0.0,1755.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-11000011:11000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,11000011:periodicins-12000008,34987.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,1757.0,0.0,1757.0,0.0,999997.0,0.0,142100000000.0,142100000000.0,21749669.0,142100000000.0,999980.0,0.0,0.0,0.0,13.0,0.0,1757.0,0.0,1755.0,0.0,13.0,0.0,0.0,0.0,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258706.0,0.0,153815.0,0.0,13984.0,0.0,0.0,0.0,0.0,0.0,258708.0,0.0,153815.0,0.0,566470.0,0.0,132869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,0.013984041952125856,0.0,0.4125242375727127,0.0,0.5664716994150982,0.0,412521.0,0.0,0.13286939860819583,0.0,1.0,0.0,0.0,0.0,1770.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-12000008:12000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,12000008:periodicins-13000016,34987.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1755.0,0.0,1755.0,0.0,1000008.0,0.0,142000000000.0,142000000000.0,38290759.0,142000000000.0,1000024.0,0.0,0.0,0.0,2.0,0.0,1755.0,0.0,1755.0,0.0,1.0,0.0,0.0,0.0,1756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258712.0,0.0,153822.0,0.0,13983.0,0.0,0.0,0.0,0.0,0.0,258710.0,0.0,153822.0,0.0,566473.0,0.0,132874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.0,0.0,0.013982888136894904,0.0,0.41252869977040185,0.0,0.5664684682522539,0.0,412534.0,0.0,0.13287293701650388,0.0,1.0,0.0,0.0,0.0,1757.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-13000016:13000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,13000016:periodicins-14000002,34984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0,0.0,1754.0,0.0,999986.0,0.0,141900000000.0,141900000000.0,-57949851.0,141900000000.0,999968.0,0.0,0.0,0.0,0.0,0.0,1754.0,0.0,1754.0,0.0,0.0,0.0,0.0,0.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258706.0,0.0,153816.0,0.0,13984.0,0.0,0.0,0.0,0.0,0.0,258708.0,0.0,153815.0,0.0,566462.0,0.0,132867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0,0.0,0.013984195778740903,0.0,0.41252877540285565,0.0,0.5664699305790281,0.0,412522.0,0.0,0.13286886016404229,0.0,1.0,0.0,0.0,0.0,1754.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-14000002:14000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,14000002:periodicins-15000007,34987.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,1757.0,0.0,1757.0,0.0,1000005.0,0.0,142100000000.0,142100000000.0,19494035.0,142100000000.0,1000024.0,0.0,0.0,0.0,15.0,0.0,1757.0,0.0,1755.0,0.0,14.0,0.0,0.0,0.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258710.0,0.0,153821.0,0.0,13983.0,0.0,0.0,0.0,0.0,0.0,258708.0,0.0,153822.0,0.0,566472.0,0.0,132873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,0.0,0.013982930085349574,0.0,0.4125279373603132,0.0,0.5664691676541618,0.0,412531.0,0.0,0.13287233563832182,0.0,1.0,0.0,0.0,0.0,1772.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-15000007:15000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,15000007:periodicins-16000004,34987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0,0.0,1754.0,0.0,999997.0,0.0,141900000000.0,141900000000.0,-58325790.0,141900000000.0,999987.0,0.0,0.0,0.0,0.0,0.0,1754.0,0.0,1754.0,0.0,0.0,0.0,0.0,0.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258705.0,0.0,153817.0,0.0,13984.0,0.0,0.0,0.0,0.0,0.0,258708.0,0.0,153815.0,0.0,566470.0,0.0,132869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0,0.0,0.013984041952125856,0.0,0.4125242375727127,0.0,0.5664716994150982,0.0,412522.0,0.0,0.13286939860819583,0.0,1.0,0.0,0.0,0.0,1754.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-16000004:16000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,16000004:periodicins-17000003,34986.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,1757.0,0.0,1757.0,0.0,999999.0,0.0,142100000000.0,142100000000.0,20245913.0,142100000000.0,1000008.0,0.0,0.0,0.0,15.0,0.0,1757.0,0.0,1755.0,0.0,14.0,0.0,0.0,0.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258713.0,0.0,153821.0,0.0,13983.0,0.0,0.0,0.0,0.0,0.0,258709.0,0.0,153822.0,0.0,566466.0,0.0,132873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,0.0,0.013983013983013983,0.0,0.4125314125314125,0.0,0.5664665664665665,0.0,412534.0,0.0,0.13287313287313288,0.0,1.0,0.0,0.0,0.0,1772.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-17000003:17000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,17000003:periodicins-18000002,34986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,1755.0,0.0,999999.0,0.0,142000000000.0,142000000000.0,40546393.0,142000000000.0,999983.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,1755.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258707.0,0.0,153816.0,0.0,13984.0,0.0,0.0,0.0,0.0,0.0,258710.0,0.0,153816.0,0.0,566470.0,0.0,132869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.0,0.0,0.013984013984013985,0.0,0.41252641252641253,0.0,0.5664705664705665,0.0,412523.0,0.0,0.13286913286913288,0.0,1.0,0.0,0.0,0.0,1755.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-18000002:18000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,18000002:periodicins-19000020,34985.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,1757.0,0.0,1757.0,0.0,1000018.0,0.0,142100000000.0,142100000000.0,19494035.0,142100000000.0,1000019.0,0.0,0.0,0.0,13.0,0.0,1757.0,0.0,1755.0,0.0,13.0,0.0,0.0,0.0,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258714.0,0.0,153822.0,0.0,13984.0,0.0,0.0,0.0,0.0,0.0,258714.0,0.0,153823.0,0.0,566480.0,0.0,132872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,0.013983748292530735,0.0,0.4125295744676596,0.0,0.5664698035435363,0.0,412536.0,0.0,0.13286960834704975,0.0,1.0,0.0,0.0,0.0,1770.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-2048_fft-intervals,periodicins-19000020:19000020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
