directory,branch_misprediction_1,l2_cache_miss_1,l3_cache_miss_1,time_ns_1,branch_misprediction_2,l2_cache_miss_2,l3_cache_miss_2,time_ns_2
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_ghb_branch_1024,116706,10377,6432,18348100,113007,6063,864,18348100
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_1024,117643,10570,6480,17469000,113227,6192,966,17469000
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_ghb_branch_4096,118396,8360,6591,14553400,114268,6743,749,14553400
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_ghb_branch_2048,116649,8565,6446,20350500,112487,6660,848,20350500
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_none_branch_4096,117802,8592,6516,16422200,113313,6664,852,16422200
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_none_branch_512,117168,8544,6517,17496000,114643,6679,797,17496000
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_2048,118133,8695,6458,17440300,112824,6756,891,17440300
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_2048,117706,8489,6478,16481300,112687,6758,830,16481300
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_simple_branch_4096,118315,8599,6562,16504600,112936,6802,802,16504600
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_none_branch_4096,117831,8607,6495,15472700,112935,6681,838,15472700
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_simple_branch_512,117114,10153,6416,15494200,115849,6189,900,15494200
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_simple_branch_512,118601,10684,6538,18530300,114478,6097,833,18530300
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_ghb_branch_4096,117746,8645,6492,17432000,112809,6670,842,17432000
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_none_branch_2048,117147,8558,6451,19435100,114684,6760,856,19435100
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_simple_branch_512,117769,8660,6527,18393300,112580,6611,793,18393300
/root/snipersim_framework/config_l2_512_l3MB_12288_prefetch_simple_branch_2048,117348,8650,6539,20435800,114247,6810,780,20435800
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_ghb_branch_2048,118384,8322,6594,17542200,114291,6729,752,17542200
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_ghb_branch_512,117840,8708,6513,15415300,113089,6722,827,15415300
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_1024,118331,10644,6536,18451500,113010,6255,842,18451500
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_2048,117230,10191,6625,17463300,112693,6210,757,17463300
/root/snipersim_framework/config_l2_1024_l2MB_12_prefetch_simple_branch_4096,118074,8667,6492,16478700,113615,6770,850,16478700
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_4096,118048,10555,6512,17429900,113002,6145,840,17429900
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_ghb_branch_4096,116878,8674,6612,20459100,114682,7083,806,20459100
/root/snipersim_framework/,,,,,,,,
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_simple_branch_1024,117173,8587,6460,19428900,113052,6692,844,19428900
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_ghb_branch_512,117953,10229,6626,16467900,113010,6225,756,16467900
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_none_branch_1024,118435,8352,6594,17512600,114719,6682,753,17512600
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_none_branch_512,117042,10463,6478,14577500,114618,6142,854,14577500
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_2048,116504,10424,6555,16481800,112954,6111,767,16481800
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_none_branch_1024,118389,8313,6592,17544000,114652,6723,754,17544000
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_simple_branch_4096,117474,8317,6582,16547300,114690,6727,757,16547300
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_2048,116682,8605,6441,20341800,111413,6651,850,20341800
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_none_branch_2048,117902,8337,6591,18488800,112743,6670,759,18488800
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_none_branch_1024,116621,8570,6443,20381100,112501,6727,855,20381100
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_ghb_branch_512,118346,10095,6628,17530100,114393,6235,752,17530100
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_ghb_branch_4096,116859,10441,6389,17376500,113093,6138,914,17376500
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_1024,116936,8697,6525,15515100,114252,6908,852,15515100
/root/snipersim_framework/config_l2_1024_l3MB_4096_prefetch_ghb_branch_1024,118430,8662,6556,16496000,111978,6830,868,16496000
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_2048,117887,10242,6626,17468100,112874,6194,760,17468100
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_simple_branch_4096,116718,8643,6509,15517100,114747,6769,804,15517100
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_simple_branch_512,118831,8613,6564,19457600,114404,6908,851,19457600
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_none_branch_1024,118318,10228,6545,22450900,114025,6316,766,22450900
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_simple_branch_512,118034,10173,6626,16471000,112963,6224,756,16471000
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_simple_branch_512,118426,10662,6520,18490100,114352,6175,808,18490100
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_ghb_branch_4096,117052,8693,6561,18537700,114095,7007,761,18537700
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_4096,117935,8646,6496,17399700,113580,6756,840,17399700
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_none_branch_512,117334,8621,6427,17495700,113564,6532,887,17495700
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_ghb_branch_2048,116784,8731,6394,17468600,113059,6477,899,17468600
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_ghb_branch_512,118412,8364,6629,17538300,114320,6743,750,17538300
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_ghb_branch_2048,117187,10406,6501,19428000,114479,6321,819,19428000
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_simple_branch_1024,117880,8644,6493,19389200,113061,6714,885,19389200
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_simple_branch_4096,116592,8696,6485,16436600,112819,6728,860,16436600
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_ghb_branch_4096,118373,10346,6513,17526900,113945,6351,814,17526900
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_ghb_branch_2048,117895,10283,6628,17471700,112735,6178,760,17471700
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_ghb_branch_4096,116992,10315,6433,16490900,115858,6160,847,16490900
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_512,117401,8554,6451,16501800,114596,6717,855,16501800
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_none_branch_4096,118309,8540,6572,15434800,112931,6786,787,15434800
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_simple_branch_1024,116784,8617,6424,19371900,113372,6670,879,19371900
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_none_branch_512,117998,10582,6474,15409400,112995,6184,825,15409400
/root/snipersim_framework/config_l2_256_l3MB_16384_prefetch_none_branch_2048,118126,10374,6560,17491600,114910,6255,802,17491600
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_4096,116617,10270,6463,19370800,113093,6001,834,19370800
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_simple_branch_4096,117946,10386,6480,17451900,112597,6210,856,17451900
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_simple_branch_512,115333,9039,6486,15497300,114168,8946,867,15497300
/root/snipersim_framework/config_l2_512_l2MB_12_prefetch_simple_branch_4096,117825,8615,6547,15471000,112897,6726,845,15471000
/root/snipersim_framework/config_l2_256_l3MB_12288_prefetch_ghb_branch_4096,118346,10296,6638,16540900,113049,6334,741,16540900
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_4096,118376,10655,6481,17507600,114588,6368,914,17507600
/root/snipersim_framework/config_l2_1024_l2MB_16_prefetch_ghb_branch_4096,118541,8565,6497,15548900,114364,6778,799,15548900
/root/snipersim_framework/config_l2_1024_l3MB_16384_prefetch_none_branch_4096,117149,8773,6503,17503300,114882,7006,932,17503300
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_512,116556,8538,6487,15496500,112204,6683,840,15496500
/root/snipersim_framework/config_l2_512_l3MB_8192_prefetch_none_branch_2048,117717,8365,6610,16504700,110773,6728,765,16504700
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_512,116641,8564,6450,19382300,112539,6678,843,19382300
/root/snipersim_framework/config_l2_1024_l2MB_8_prefetch_simple_branch_2048,116765,8574,6431,21182000,114146,6746,869,21182000
/root/snipersim_framework/config_l2_1024_l2MB_4_prefetch_none_branch_2048,116608,8517,6450,17435400,112726,6667,840,17435400
/root/snipersim_framework/config_l2_256_l2MB_16_prefetch_ghb_branch_4096,117875,10280,6623,17437600,113226,6213,756,17437600
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_none_branch_1024,116617,8498,6483,21343000,112501,6779,815,21343000
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_512,116606,10609,6460,15482000,112953,6335,911,15482000
/root/snipersim_framework/config_l2_1024_l3MB_12288_prefetch_ghb_branch_512,116829,8621,6451,16439500,112914,6732,863,16439500
/root/snipersim_framework/config_l2_512_l3MB_16384_prefetch_none_branch_1024,117923,8578,6550,15472600,112859,6757,806,15472600
/root/snipersim_framework/config_l2_512_l2MB_8_prefetch_ghb_branch_4096,117256,8648,6503,16489800,114672,6714,823,16489800
/root/snipersim_framework/config_l2_256_l2MB_12_prefetch_simple_branch_1024,118386,10578,6502,16537200,114533,6300,878,16537200
/root/snipersim_framework/config_l2_256_l2MB_8_prefetch_ghb_branch_1024,118642,10677,6497,17480400,113099,6144,891,17480400
/root/snipersim_framework/config_l2_256_l2MB_4_prefetch_simple_branch_2048,117959,10502,6410,17410000,112726,6199,916,17410000
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_none_branch_2048,118329,10377,6517,20458600,113791,6186,827,20458600
/root/snipersim_framework/config_l2_512_l2MB_16_prefetch_simple_branch_4096,118482,8563,6514,16506700,114029,6797,803,16506700
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_simple_branch_512,116489,10189,6536,20360900,110793,6400,786,20360900
/root/snipersim_framework/config_l2_1024_l3MB_8192_prefetch_ghb_branch_4096,117869,8362,6584,17482000,112925,6600,762,17482000
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_simple_branch_4096,117028,10349,6411,20391700,113818,6161,867,20391700
/root/snipersim_framework/config_l2_256_l3MB_4096_prefetch_none_branch_512,118043,10521,6496,20386100,112297,6185,804,20386100
/root/snipersim_framework/config_l2_512_l2MB_4_prefetch_ghb_branch_2048,117998,8664,6480,16387800,113075,6739,876,16387800
/root/snipersim_framework/config_l2_512_l3MB_4096_prefetch_simple_branch_4096,116356,8750,6451,19444800,112796,6764,891,19444800
